sequencia;objeto;tipo_obj;fundo;iluminacao;transformacao;responsavel;arquivo
2;colher;b;mickey;outdoor noite;normalized augmented;Josilton;5910.jpg
2;colher;b;mickey;outdoor noite;normalized augmented;Josilton;5911.jpg
2;colher;b;mickey;outdoor noite;normalized augmented;Josilton;5912.jpg
3;colher;b;mickey;outdoor noite;normalized augmented;Josilton;5913.jpg
3;colher;b;mickey;outdoor noite;normalized augmented;Josilton;5914.jpg
3;colher;b;mickey;outdoor noite;normalized augmented;Josilton;5915.jpg
3;colher;b;mickey;outdoor noite;normalized augmented;Josilton;5916.jpg
1;copo;b;mickey;outdoor noite;normalized augmented;Josilton;5917.jpg
1;copo;b;mickey;outdoor noite;normalized augmented;Josilton;5918.jpg
1;copo;b;mickey;outdoor noite;normalized augmented;Josilton;5919.jpg
1;copo;b;mickey;outdoor noite;normalized augmented;Josilton;5920.jpg
2;copo;b;mickey;outdoor noite;normalized augmented;Josilton;5921.jpg
2;copo;b;mickey;outdoor noite;normalized augmented;Josilton;5922.jpg
2;copo;b;mickey;outdoor noite;normalized augmented;Josilton;5923.jpg
2;copo;b;mickey;outdoor noite;normalized augmented;Josilton;5924.jpg
3;copo;b;mickey;outdoor noite;normalized augmented;Josilton;5925.jpg
3;copo;b;mickey;outdoor noite;normalized augmented;Josilton;5926.jpg
3;copo;b;mickey;outdoor noite;normalized augmented;Josilton;5927.jpg
3;copo;b;mickey;outdoor noite;normalized augmented;Josilton;5928.jpg
1;caneca;b;mickey;outdoor noite;normalized augmented;Josilton;5929.jpg
1;caneca;b;mickey;outdoor noite;normalized augmented;Josilton;5930.jpg
1;caneca;b;mickey;outdoor noite;normalized augmented;Josilton;5931.jpg
1;caneca;b;mickey;outdoor noite;normalized augmented;Josilton;5932.jpg
2;caneca;b;mickey;outdoor noite;normalized augmented;Josilton;5933.jpg
2;caneca;b;mickey;outdoor noite;normalized augmented;Josilton;5934.jpg
2;caneca;b;mickey;outdoor noite;normalized augmented;Josilton;5935.jpg
2;caneca;b;mickey;outdoor noite;normalized augmented;Josilton;5936.jpg
3;caneca;b;mickey;outdoor noite;normalized augmented;Josilton;5937.jpg
3;caneca;b;mickey;outdoor noite;normalized augmented;Josilton;5938.jpg
3;caneca;b;mickey;outdoor noite;normalized augmented;Josilton;5939.jpg
3;caneca;b;mickey;outdoor noite;normalized augmented;Josilton;5940.jpg
1;alicate;b;mickey;outdoor noite;normalized augmented;Ciro;5941.jpg
1;alicate;b;mickey;outdoor noite;normalized augmented;Ciro;5942.jpg
1;alicate;b;mickey;outdoor noite;normalized augmented;Ciro;5943.jpg
1;alicate;b;mickey;outdoor noite;normalized augmented;Ciro;5944.jpg
2;alicate;b;mickey;outdoor noite;normalized augmented;Ciro;5945.jpg
2;alicate;b;mickey;outdoor noite;normalized augmented;Ciro;5946.jpg
2;alicate;b;mickey;outdoor noite;normalized augmented;Ciro;5947.jpg
2;alicate;b;mickey;outdoor noite;normalized augmented;Ciro;5948.jpg
3;alicate;b;mickey;outdoor noite;normalized augmented;Ciro;5949.jpg
3;alicate;b;mickey;outdoor noite;normalized augmented;Ciro;5950.jpg
3;alicate;b;mickey;outdoor noite;normalized augmented;Ciro;5951.jpg
3;alicate;b;mickey;outdoor noite;normalized augmented;Ciro;5952.jpg
1;chave;b;mickey;outdoor noite;normalized augmented;Ciro;5953.jpg
1;chave;b;mickey;outdoor noite;normalized augmented;Ciro;5954.jpg
1;chave;b;mickey;outdoor noite;normalized augmented;Ciro;5955.jpg
1;chave;b;mickey;outdoor noite;normalized augmented;Ciro;5956.jpg
2;chave;b;mickey;outdoor noite;normalized augmented;Ciro;5957.jpg
2;chave;b;mickey;outdoor noite;normalized augmented;Ciro;5958.jpg
2;chave;b;mickey;outdoor noite;normalized augmented;Ciro;5959.jpg
2;chave;b;mickey;outdoor noite;normalized augmented;Ciro;5960.jpg
3;chave;b;mickey;outdoor noite;normalized augmented;Ciro;5961.jpg
3;chave;b;mickey;outdoor noite;normalized augmented;Ciro;5962.jpg
3;chave;b;mickey;outdoor noite;normalized augmented;Ciro;5963.jpg
3;chave;b;mickey;outdoor noite;normalized augmented;Ciro;5964.jpg
1;caneta;b;mickey;outdoor noite;normalized augmented;Ciro;5965.jpg
1;caneta;b;mickey;outdoor noite;normalized augmented;Ciro;5966.jpg
1;caneta;b;mickey;outdoor noite;normalized augmented;Ciro;5967.jpg
1;caneta;b;mickey;outdoor noite;normalized augmented;Ciro;5968.jpg
2;caneta;b;mickey;outdoor noite;normalized augmented;Ciro;5969.jpg
2;caneta;b;mickey;outdoor noite;normalized augmented;Ciro;5970.jpg
2;caneta;b;mickey;outdoor noite;normalized augmented;Ciro;5971.jpg
2;caneta;b;mickey;outdoor noite;normalized augmented;Ciro;5972.jpg
3;caneta;b;mickey;outdoor noite;normalized augmented;Ciro;5973.jpg
3;caneta;b;mickey;outdoor noite;normalized augmented;Ciro;5974.jpg
3;caneta;b;mickey;outdoor noite;normalized augmented;Ciro;5975.jpg
3;caneta;b;mickey;outdoor noite;normalized augmented;Ciro;5976.jpg
1;livro;b;mickey;outdoor noite;normalized augmented;Ciro;5977.jpg
1;livro;b;mickey;outdoor noite;normalized augmented;Ciro;5978.jpg
1;livro;b;mickey;outdoor noite;normalized augmented;Ciro;5979.jpg
1;livro;b;mickey;outdoor noite;normalized augmented;Ciro;5980.jpg
2;livro;b;mickey;outdoor noite;normalized augmented;Ciro;5981.jpg
2;livro;b;mickey;outdoor noite;normalized augmented;Ciro;5982.jpg
2;livro;b;mickey;outdoor noite;normalized augmented;Ciro;5983.jpg
2;livro;b;mickey;outdoor noite;normalized augmented;Ciro;5984.jpg
3;livro;b;mickey;outdoor noite;normalized augmented;Ciro;5985.jpg
3;livro;b;mickey;outdoor noite;normalized augmented;Ciro;5986.jpg
3;livro;b;mickey;outdoor noite;normalized augmented;Ciro;5987.jpg
3;livro;b;mickey;outdoor noite;normalized augmented;Ciro;5988.jpg
1;caderno;b;mickey;outdoor noite;normalized augmented;Ciro;5989.jpg
1;caderno;b;mickey;outdoor noite;normalized augmented;Ciro;5990.jpg
1;caderno;b;mickey;outdoor noite;normalized augmented;Ciro;5991.jpg
1;caderno;b;mickey;outdoor noite;normalized augmented;Ciro;5992.jpg
2;caderno;b;mickey;outdoor noite;normalized augmented;Ciro;5993.jpg
2;caderno;b;mickey;outdoor noite;normalized augmented;Ciro;5994.jpg
2;caderno;b;mickey;outdoor noite;normalized augmented;Ciro;5995.jpg
2;caderno;b;mickey;outdoor noite;normalized augmented;Ciro;5996.jpg
3;caderno;b;mickey;outdoor noite;normalized augmented;Ciro;5997.jpg
3;caderno;b;mickey;outdoor noite;normalized augmented;Ciro;5998.jpg
3;caderno;b;mickey;outdoor noite;normalized augmented;Ciro;5999.jpg
3;caderno;b;mickey;outdoor noite;normalized augmented;Ciro;6000.jpg
1;garfo;c;mickey;outdoor noite;normalized augmented;Josilton;6001.jpg
1;garfo;c;mickey;outdoor noite;normalized augmented;Josilton;6002.jpg
1;garfo;c;mickey;outdoor noite;normalized augmented;Josilton;6003.jpg
1;garfo;c;mickey;outdoor noite;normalized augmented;Josilton;6004.jpg
2;garfo;c;mickey;outdoor noite;normalized augmented;Josilton;6005.jpg
2;garfo;c;mickey;outdoor noite;normalized augmented;Josilton;6006.jpg
2;garfo;c;mickey;outdoor noite;normalized augmented;Josilton;6007.jpg
2;garfo;c;mickey;outdoor noite;normalized augmented;Josilton;6008.jpg
3;garfo;c;mickey;outdoor noite;normalized augmented;Josilton;6009.jpg
3;garfo;c;mickey;outdoor noite;normalized augmented;Josilton;6010.jpg
3;garfo;c;mickey;outdoor noite;normalized augmented;Josilton;6011.jpg
3;garfo;c;mickey;outdoor noite;normalized augmented;Josilton;6012.jpg
1;faca;c;mickey;outdoor noite;normalized augmented;Josilton;6013.jpg
1;faca;c;mickey;outdoor noite;normalized augmented;Josilton;6014.jpg
1;faca;c;mickey;outdoor noite;normalized augmented;Josilton;6015.jpg
1;faca;c;mickey;outdoor noite;normalized augmented;Josilton;6016.jpg
2;faca;c;mickey;outdoor noite;normalized augmented;Josilton;6017.jpg
2;faca;c;mickey;outdoor noite;normalized augmented;Josilton;6018.jpg
2;faca;c;mickey;outdoor noite;normalized augmented;Josilton;6019.jpg
2;faca;c;mickey;outdoor noite;normalized augmented;Josilton;6020.jpg
3;faca;c;mickey;outdoor noite;normalized augmented;Josilton;6021.jpg
3;faca;c;mickey;outdoor noite;normalized augmented;Josilton;6022.jpg
3;faca;c;mickey;outdoor noite;normalized augmented;Josilton;6023.jpg
3;faca;c;mickey;outdoor noite;normalized augmented;Josilton;6024.jpg
1;colher;c;mickey;outdoor noite;normalized augmented;Josilton;6025.jpg
1;colher;c;mickey;outdoor noite;normalized augmented;Josilton;6026.jpg
1;colher;c;mickey;outdoor noite;normalized augmented;Josilton;6027.jpg
1;colher;c;mickey;outdoor noite;normalized augmented;Josilton;6028.jpg
2;colher;c;mickey;outdoor noite;normalized augmented;Josilton;6029.jpg
2;colher;c;mickey;outdoor noite;normalized augmented;Josilton;6030.jpg
2;colher;c;mickey;outdoor noite;normalized augmented;Josilton;6031.jpg
2;colher;c;mickey;outdoor noite;normalized augmented;Josilton;6032.jpg
3;colher;c;mickey;outdoor noite;normalized augmented;Josilton;6033.jpg
3;colher;c;mickey;outdoor noite;normalized augmented;Josilton;6034.jpg
3;colher;c;mickey;outdoor noite;normalized augmented;Josilton;6035.jpg
3;colher;c;mickey;outdoor noite;normalized augmented;Josilton;6036.jpg
1;copo;c;mickey;outdoor noite;normalized augmented;Josilton;6037.jpg
1;copo;c;mickey;outdoor noite;normalized augmented;Josilton;6038.jpg
1;copo;c;mickey;outdoor noite;normalized augmented;Josilton;6039.jpg
1;copo;c;mickey;outdoor noite;normalized augmented;Josilton;6040.jpg
2;copo;c;mickey;outdoor noite;normalized augmented;Josilton;6041.jpg
2;copo;c;mickey;outdoor noite;normalized augmented;Josilton;6042.jpg
2;copo;c;mickey;outdoor noite;normalized augmented;Josilton;6043.jpg
2;copo;c;mickey;outdoor noite;normalized augmented;Josilton;6044.jpg
3;copo;c;mickey;outdoor noite;normalized augmented;Josilton;6045.jpg
3;copo;c;mickey;outdoor noite;normalized augmented;Josilton;6046.jpg
3;copo;c;mickey;outdoor noite;normalized augmented;Josilton;6047.jpg
3;copo;c;mickey;outdoor noite;normalized augmented;Josilton;6048.jpg
1;caneca;c;mickey;outdoor noite;normalized augmented;Josilton;6049.jpg
1;caneca;c;mickey;outdoor noite;normalized augmented;Josilton;6050.jpg
1;caneca;c;mickey;outdoor noite;normalized augmented;Josilton;6051.jpg
1;caneca;c;mickey;outdoor noite;normalized augmented;Josilton;6052.jpg
2;caneca;c;mickey;outdoor noite;normalized augmented;Josilton;6053.jpg
2;caneca;c;mickey;outdoor noite;normalized augmented;Josilton;6054.jpg
2;caneca;c;mickey;outdoor noite;normalized augmented;Josilton;6055.jpg
2;caneca;c;mickey;outdoor noite;normalized augmented;Josilton;6056.jpg
3;caneca;c;mickey;outdoor noite;normalized augmented;Josilton;6057.jpg
3;caneca;c;mickey;outdoor noite;normalized augmented;Josilton;6058.jpg
3;caneca;c;mickey;outdoor noite;normalized augmented;Josilton;6059.jpg
3;caneca;c;mickey;outdoor noite;normalized augmented;Josilton;6060.jpg
1;alicate;c;mickey;outdoor noite;normalized augmented;Ciro;6061.jpg
1;alicate;c;mickey;outdoor noite;normalized augmented;Ciro;6062.jpg
1;alicate;c;mickey;outdoor noite;normalized augmented;Ciro;6063.jpg
1;alicate;c;mickey;outdoor noite;normalized augmented;Ciro;6064.jpg
2;alicate;c;mickey;outdoor noite;normalized augmented;Ciro;6065.jpg
2;alicate;c;mickey;outdoor noite;normalized augmented;Ciro;6066.jpg
2;alicate;c;mickey;outdoor noite;normalized augmented;Ciro;6067.jpg
2;alicate;c;mickey;outdoor noite;normalized augmented;Ciro;6068.jpg
3;alicate;c;mickey;outdoor noite;normalized augmented;Ciro;6069.jpg
3;alicate;c;mickey;outdoor noite;normalized augmented;Ciro;6070.jpg
3;alicate;c;mickey;outdoor noite;normalized augmented;Ciro;6071.jpg
3;alicate;c;mickey;outdoor noite;normalized augmented;Ciro;6072.jpg
1;chave;c;mickey;outdoor noite;normalized augmented;Ciro;6073.jpg
1;chave;c;mickey;outdoor noite;normalized augmented;Ciro;6074.jpg
1;chave;c;mickey;outdoor noite;normalized augmented;Ciro;6075.jpg
1;chave;c;mickey;outdoor noite;normalized augmented;Ciro;6076.jpg
2;chave;c;mickey;outdoor noite;normalized augmented;Ciro;6077.jpg
2;chave;c;mickey;outdoor noite;normalized augmented;Ciro;6078.jpg
2;chave;c;mickey;outdoor noite;normalized augmented;Ciro;6079.jpg
2;chave;c;mickey;outdoor noite;normalized augmented;Ciro;6080.jpg
3;chave;c;mickey;outdoor noite;normalized augmented;Ciro;6081.jpg
3;chave;c;mickey;outdoor noite;normalized augmented;Ciro;6082.jpg
3;chave;c;mickey;outdoor noite;normalized augmented;Ciro;6083.jpg
3;chave;c;mickey;outdoor noite;normalized augmented;Ciro;6084.jpg
1;caneta;c;mickey;outdoor noite;normalized augmented;Ciro;6085.jpg
1;caneta;c;mickey;outdoor noite;normalized augmented;Ciro;6086.jpg
1;caneta;c;mickey;outdoor noite;normalized augmented;Ciro;6087.jpg
1;caneta;c;mickey;outdoor noite;normalized augmented;Ciro;6088.jpg
2;caneta;c;mickey;outdoor noite;normalized augmented;Ciro;6089.jpg
2;caneta;c;mickey;outdoor noite;normalized augmented;Ciro;6090.jpg
2;caneta;c;mickey;outdoor noite;normalized augmented;Ciro;6091.jpg
2;caneta;c;mickey;outdoor noite;normalized augmented;Ciro;6092.jpg
3;caneta;c;mickey;outdoor noite;normalized augmented;Ciro;6093.jpg
3;caneta;c;mickey;outdoor noite;normalized augmented;Ciro;6094.jpg
3;caneta;c;mickey;outdoor noite;normalized augmented;Ciro;6095.jpg
3;caneta;c;mickey;outdoor noite;normalized augmented;Ciro;6096.jpg
1;livro;c;mickey;outdoor noite;normalized augmented;Ciro;6097.jpg
1;livro;c;mickey;outdoor noite;normalized augmented;Ciro;6098.jpg
1;livro;c;mickey;outdoor noite;normalized augmented;Ciro;6099.jpg
1;livro;c;mickey;outdoor noite;normalized augmented;Ciro;6100.jpg
2;livro;c;mickey;outdoor noite;normalized augmented;Ciro;6101.jpg
2;livro;c;mickey;outdoor noite;normalized augmented;Ciro;6102.jpg
2;livro;c;mickey;outdoor noite;normalized augmented;Ciro;6103.jpg
2;livro;c;mickey;outdoor noite;normalized augmented;Ciro;6104.jpg
3;livro;c;mickey;outdoor noite;normalized augmented;Ciro;6105.jpg
3;livro;c;mickey;outdoor noite;normalized augmented;Ciro;6106.jpg
3;livro;c;mickey;outdoor noite;normalized augmented;Ciro;6107.jpg
3;livro;c;mickey;outdoor noite;normalized augmented;Ciro;6108.jpg
1;caderno;c;mickey;outdoor noite;normalized augmented;Ciro;6109.jpg
1;caderno;c;mickey;outdoor noite;normalized augmented;Ciro;6110.jpg
1;caderno;c;mickey;outdoor noite;normalized augmented;Ciro;6111.jpg
1;caderno;c;mickey;outdoor noite;normalized augmented;Ciro;6112.jpg
2;caderno;c;mickey;outdoor noite;normalized augmented;Ciro;6113.jpg
2;caderno;c;mickey;outdoor noite;normalized augmented;Ciro;6114.jpg
2;caderno;c;mickey;outdoor noite;normalized augmented;Ciro;6115.jpg
2;caderno;c;mickey;outdoor noite;normalized augmented;Ciro;6116.jpg
3;caderno;c;mickey;outdoor noite;normalized augmented;Ciro;6117.jpg
3;caderno;c;mickey;outdoor noite;normalized augmented;Ciro;6118.jpg
3;caderno;c;mickey;outdoor noite;normalized augmented;Ciro;6119.jpg
3;caderno;c;mickey;outdoor noite;normalized augmented;Ciro;6120.jpg
1;garfo;a;xadrez;outdoor noite;normalized augmented;Josilton;6121.jpg
1;garfo;a;xadrez;outdoor noite;normalized augmented;Josilton;6122.jpg
1;garfo;a;xadrez;outdoor noite;normalized augmented;Josilton;6123.jpg
1;garfo;a;xadrez;outdoor noite;normalized augmented;Josilton;6124.jpg
2;garfo;a;xadrez;outdoor noite;normalized augmented;Josilton;6125.jpg
2;garfo;a;xadrez;outdoor noite;normalized augmented;Josilton;6126.jpg
2;garfo;a;xadrez;outdoor noite;normalized augmented;Josilton;6127.jpg
2;garfo;a;xadrez;outdoor noite;normalized augmented;Josilton;6128.jpg
3;garfo;a;xadrez;outdoor noite;normalized augmented;Josilton;6129.jpg
3;garfo;a;xadrez;outdoor noite;normalized augmented;Josilton;6130.jpg
3;garfo;a;xadrez;outdoor noite;normalized augmented;Josilton;6131.jpg
3;garfo;a;xadrez;outdoor noite;normalized augmented;Josilton;6132.jpg
1;faca;a;xadrez;outdoor noite;normalized augmented;Josilton;6133.jpg
1;faca;a;xadrez;outdoor noite;normalized augmented;Josilton;6134.jpg
1;faca;a;xadrez;outdoor noite;normalized augmented;Josilton;6135.jpg
1;faca;a;xadrez;outdoor noite;normalized augmented;Josilton;6136.jpg
2;faca;a;xadrez;outdoor noite;normalized augmented;Josilton;6137.jpg
2;faca;a;xadrez;outdoor noite;normalized augmented;Josilton;6138.jpg
2;faca;a;xadrez;outdoor noite;normalized augmented;Josilton;6139.jpg
2;faca;a;xadrez;outdoor noite;normalized augmented;Josilton;6140.jpg
3;faca;a;xadrez;outdoor noite;normalized augmented;Josilton;6141.jpg
3;faca;a;xadrez;outdoor noite;normalized augmented;Josilton;6142.jpg
3;faca;a;xadrez;outdoor noite;normalized augmented;Josilton;6143.jpg
3;faca;a;xadrez;outdoor noite;normalized augmented;Josilton;6144.jpg
1;colher;a;xadrez;outdoor noite;normalized augmented;Josilton;6145.jpg
1;colher;a;xadrez;outdoor noite;normalized augmented;Josilton;6146.jpg
1;colher;a;xadrez;outdoor noite;normalized augmented;Josilton;6147.jpg
1;colher;a;xadrez;outdoor noite;normalized augmented;Josilton;6148.jpg
2;colher;a;xadrez;outdoor noite;normalized augmented;Josilton;6149.jpg
2;colher;a;xadrez;outdoor noite;normalized augmented;Josilton;6150.jpg
2;colher;a;xadrez;outdoor noite;normalized augmented;Josilton;6151.jpg
2;colher;a;xadrez;outdoor noite;normalized augmented;Josilton;6152.jpg
3;colher;a;xadrez;outdoor noite;normalized augmented;Josilton;6153.jpg
3;colher;a;xadrez;outdoor noite;normalized augmented;Josilton;6154.jpg
3;colher;a;xadrez;outdoor noite;normalized augmented;Josilton;6155.jpg
3;colher;a;xadrez;outdoor noite;normalized augmented;Josilton;6156.jpg
1;copo;a;xadrez;outdoor noite;normalized augmented;Josilton;6157.jpg
1;copo;a;xadrez;outdoor noite;normalized augmented;Josilton;6158.jpg
1;copo;a;xadrez;outdoor noite;normalized augmented;Josilton;6159.jpg
1;copo;a;xadrez;outdoor noite;normalized augmented;Josilton;6160.jpg
2;copo;a;xadrez;outdoor noite;normalized augmented;Josilton;6161.jpg
2;copo;a;xadrez;outdoor noite;normalized augmented;Josilton;6162.jpg
2;copo;a;xadrez;outdoor noite;normalized augmented;Josilton;6163.jpg
2;copo;a;xadrez;outdoor noite;normalized augmented;Josilton;6164.jpg
3;copo;a;xadrez;outdoor noite;normalized augmented;Josilton;6165.jpg
3;copo;a;xadrez;outdoor noite;normalized augmented;Josilton;6166.jpg
3;copo;a;xadrez;outdoor noite;normalized augmented;Josilton;6167.jpg
3;copo;a;xadrez;outdoor noite;normalized augmented;Josilton;6168.jpg
1;caneca;a;xadrez;outdoor noite;normalized augmented;Josilton;6169.jpg
1;caneca;a;xadrez;outdoor noite;normalized augmented;Josilton;6170.jpg
1;caneca;a;xadrez;outdoor noite;normalized augmented;Josilton;6171.jpg
1;caneca;a;xadrez;outdoor noite;normalized augmented;Josilton;6172.jpg
2;caneca;a;xadrez;outdoor noite;normalized augmented;Josilton;6173.jpg
2;caneca;a;xadrez;outdoor noite;normalized augmented;Josilton;6174.jpg
2;caneca;a;xadrez;outdoor noite;normalized augmented;Josilton;6175.jpg
2;caneca;a;xadrez;outdoor noite;normalized augmented;Josilton;6176.jpg
3;caneca;a;xadrez;outdoor noite;normalized augmented;Josilton;6177.jpg
3;caneca;a;xadrez;outdoor noite;normalized augmented;Josilton;6178.jpg
